Original_Title,Cleaned_Title,Cluster,Cluster_Name
SICK 3 CLIPS 1 GAME!,sick clips game,1,football / highlights / game / 2022 / college
Big 10 College Football Stadiums,big college football stadiums,1,football / highlights / game / 2022 / college
Big 12 College Football Stadiums,big 12 college football stadiums,1,football / highlights / game / 2022 / college
College Football moments with 0 context,college football 0 context,1,football / highlights / game / 2022 / college
INSANE GAME,insane game,1,football / highlights / game / 2022 / college
Pac-12 College Football Stadiums,pac12 college football stadiums,1,football / highlights / game / 2022 / college
SIDEMEN FIND OUT THEIR FOOTBALL STATS,sidemen find out football stats,1,football / highlights / game / 2022 / college
Moments That Made Sports Fans Cry,made sports fans cry,1,football / highlights / game / 2022 / college
"Messi, Argentina outlast Colombia in penalty kicks to advance | 2021 Copa America | FOX SOCCER",messi argentina outlast colombia penalty kicks advance 2021 copa america fox soccer,1,football / highlights / game / 2022 / college
Biggest Hits in College Football History | Part 2,biggest hits college football history part,1,football / highlights / game / 2022 / college
"Lionel Messi buries unreal free kick, dazzles in Argentina's 3-0 win | 2021 Copa América Highlights",lionel messi buries unreal free kick dazzles argentinas 30 win 2021 copa amrica highlights,1,football / highlights / game / 2022 / college
Biggest Hits in College Football History,biggest hits college football history,1,football / highlights / game / 2022 / college
Best Crossovers In NBA History,crossovers nba history,1,football / highlights / game / 2022 / college
"Colombia outlast Uruguay in penalty kicks, advance to semifinals | 2021 Copa America Highlights",colombia outlast uruguay penalty kicks advance semifinals 2021 copa america highlights,1,football / highlights / game / 2022 / college
We Took 100 Shots vs a Premier League Keeper and Scored ___ Goals,took 100 shots league keeper scored goals,1,football / highlights / game / 2022 / college
Is Vancouver the best city in North America?,vancouver city north america,1,football / highlights / game / 2022 / college
#7 Mississippi State v #4 Vanderbilt | College World Series Championship Game |2021 College Baseball,mississippi state v vanderbilt college series championship game 2021 college baseball,1,football / highlights / game / 2022 / college
This is Football 2016/17 - The Beautiful Game,football 201617 beautiful game,1,football / highlights / game / 2022 / college
Sports Try Not To Laugh Challenge!,sports try laugh challenge,1,football / highlights / game / 2022 / college
"NBA ""More than a Game! ❤️"" MOMENTS",nba more game,1,football / highlights / game / 2022 / college
GTA IV in 2021 is AMAZING..,gta iv 2021 amazing,1,football / highlights / game / 2022 / college
#4 Vanderbilt vs #7 Mississippi State | College World Series Finals Game 2 | 2021 College Baseball,vanderbilt mississippi state college series finals game 2021 college baseball,1,football / highlights / game / 2022 / college
"Victor Oladipo returns from injury, sinks game-tying 3 in Pacers vs. Bulls | 2019-20 NBA Highlights",victor oladipo returns injury sinks gametying pacers bulls 201920 nba highlights,1,football / highlights / game / 2022 / college
"NBA ""Family ❤️"" MOMENTS",nba family,1,football / highlights / game / 2022 / college
Worst Chokes in the History of Sports,worst chokes history sports,1,football / highlights / game / 2022 / college
Magic Moments in Football 2021 ᴴᴰ,magic football 2021,1,football / highlights / game / 2022 / college
Epic Skills in Football 2021 ᴴᴰ,epic skills football 2021,1,football / highlights / game / 2022 / college
“We Ready” College Basketball Pump Up 2017-18,ready college basketball pump up 201718,1,football / highlights / game / 2022 / college
"I Took 1,526 Shots and My Top 10 Goals Are INSANE...",took 1526 shots goals insane,1,football / highlights / game / 2022 / college
Final pitch and celebration from every College World Series since 2010,final pitch celebration every college series since 2010,1,football / highlights / game / 2022 / college
Us (2019) KILL COUNT,2019 kill count,1,football / highlights / game / 2022 / college
GREATEST SIDEMEN GTA V MOMENTS!,greatest sidemen gta v,1,football / highlights / game / 2022 / college
Goal of the TOURNAMENT? Patrik Schick scores 50-yarder vs. Scotland | Highlights | ESPN FC,goal tournament patrik schick scores 50yarder scotland highlights espn fc,1,football / highlights / game / 2022 / college
Inspired Denmark thrash Russia 4-1 to advance to the round of 16 | Highlights | ESPN FC,inspired denmark thrash russia 41 advance round 16 highlights espn fc,1,football / highlights / game / 2022 / college
#3 Tennessee vs #2 Texas | College World Series Elimination Game | 2021 College Baseball Highlights,tennessee texas college series elimination game 2021 college baseball highlights,1,football / highlights / game / 2022 / college
Are Footballers' Lookalikes Actually Good At Football?,footballers lookalikes actually good football,1,football / highlights / game / 2022 / college
#9 Stanford vs #5 Arizona | College World Series Elimination Game | 2021 College Baseball Highlights,stanford arizona college series elimination game 2021 college baseball highlights,1,football / highlights / game / 2022 / college
#4 Vanderbilt vs NC State | College World Series Winners Bracket | 2021 College Baseball Highlights,vanderbilt nc state college series winners bracket 2021 college baseball highlights,1,football / highlights / game / 2022 / college
Inspired Denmark thrash Russia 4-1 to advance to the round of 16 | Highlights | ESPN FC,inspired denmark thrash russia 41 advance round 16 highlights espn fc,1,football / highlights / game / 2022 / college
#7 Mississippi St vs #2 Texas (A Classic!) | College World Series | 2021 College Baseball Highlights,mississippi st texas classic college series 2021 college baseball highlights,1,football / highlights / game / 2022 / college
SIDEMEN FOOTBALL FEAR PONG,sidemen football fear pong,1,football / highlights / game / 2022 / college
Virginia vs #3 Tennessee | College World Series Opening Round | 2021 College Baseball Highlights,virginia tennessee college series opening round 2021 college baseball highlights,1,football / highlights / game / 2022 / college
#5 Arizona v #4 Vanderbilt (AMAZING GAME!) | College World Series | 2021 College Baseball Highlights,arizona v vanderbilt amazing game college series 2021 college baseball highlights,1,football / highlights / game / 2022 / college
NBA Meme Team - Top 5,nba meme team,1,football / highlights / game / 2022 / college
The Worst Calls in NBA History,worst calls nba history,1,football / highlights / game / 2022 / college
Maddison's laser puts Leicester City ahead late against Tottenham | Premier League | NBC Sports,maddisons laser puts leicester city ahead late against tottenham league sports,1,football / highlights / game / 2022 / college
Ángel Romero nets 2 goals in Paraguay's dominant 3-1 win over Bolivia | 2021 Copa America Highlights,ngel romero nets goals paraguays dominant 31 win over bolivia 2021 copa america highlights,1,football / highlights / game / 2022 / college
"Gareth Bale misses penalty, but gets TWO assists in Wales' win vs. Turkey | Highlights | ESPN FC",gareth bale misses penalty gets two assists wales win turkey highlights espn fc,1,football / highlights / game / 2022 / college
NC State vs #1 Arkansas (Game 3) | Winner To College World Series | 2021 College Baseball Highlights,nc state arkansas game winner college series 2021 college baseball highlights,1,football / highlights / game / 2022 / college
Virginia vs Dallas Baptist Highlights (Game 1) | Super Regionals | 2021 College Baseball Highlights,virginia dallas baptist highlights game super regionals 2021 college baseball highlights,1,football / highlights / game / 2022 / college
DIY MENS HAIR HIGHLIGHTS,diy mens hair highlights,1,football / highlights / game / 2022 / college
THE NEXT ARSENAL MANAGER?,next arsenal manager,1,football / highlights / game / 2022 / college
Alvaro Morata MISSES A SITTER as Spain is frustrated in draw vs. Sweden | Highlights | ESPN FC,alvaro morata misses sitter spain frustrated draw sweden highlights espn fc,1,football / highlights / game / 2022 / college
Goal of the TOURNAMENT? Patrik Schick scores 50-yarder vs. Scotland | Highlights | ESPN FC,goal tournament patrik schick scores 50yarder scotland highlights espn fc,1,football / highlights / game / 2022 / college
How hard is it to score the greatest Premier League goals ever? - PART 2 (2010-2020),hard score greatest league goals ever part 20102020,1,football / highlights / game / 2022 / college
#4 Vanderbilt vs #13 East Carolina | Super Regional Game 2 | 2021 College Baseball Highlights,vanderbilt 13 east carolina super regional game 2021 college baseball highlights,1,football / highlights / game / 2022 / college
#12 Ole Miss vs #5 Arizona Highlights | Super Regional Game 1 | 2021 College Baseball Highlights,12 ole miss arizona highlights super regional game 2021 college baseball highlights,1,football / highlights / game / 2022 / college
2021 College Baseball Pump Up,2021 college baseball pump up,1,football / highlights / game / 2022 / college
#9 Stanford vs #8 Texas Tech Highlights | Super Regional Game 1 | 2021 College Baseball Highlights,stanford texas tech highlights super regional game 2021 college baseball highlights,1,football / highlights / game / 2022 / college
#13 East Carolina vs #4 Vanderbilt | Super Regional Game 1 | 2021 College Baseball Highlights,13 east carolina vanderbilt super regional game 2021 college baseball highlights,1,football / highlights / game / 2022 / college
"#4 Vanderbilt vs Georgia Tech (MUST WATCH, AMAZING GAME!) | Regional Final | 2021 College Baseball",vanderbilt georgia tech must watch amazing game regional final 2021 college baseball,1,football / highlights / game / 2022 / college
Stefanos Tsitsipas vs Alexander Zverev - Semifinal Highlights | Roland-Garros 2021,stefanos tsitsipas alexander zverev semifinal highlights rolandgarros 2021,1,football / highlights / game / 2022 / college
Rafael Nadal vs Novak Djokovic - Semifinal Highlights | Roland-Garros 2021,rafael nadal novak djokovic semifinal highlights rolandgarros 2021,1,football / highlights / game / 2022 / college
Novak Djokovic v Rafael Nadal Highlights | Semi-Final | Roland Garros 2021,novak djokovic v rafael nadal highlights semifinal roland garros 2021,1,football / highlights / game / 2022 / college
"NBA ""This Hurts! - Injuries of 2021"" MOMENTS - Part 1",nba hurts injuries 2021 part,1,football / highlights / game / 2022 / college
'The Brotherhood' of football connects a high schooler and an NFL star in tragedy | SC Featured,brotherhood football connects high schooler nfl star tragedy sc featured,1,football / highlights / game / 2022 / college
"#5 HAWKS at #1 76ERS | FULL GAME HIGHLIGHTS | June 8, 2021",hawks 76ers game highlights june 2021,1,football / highlights / game / 2022 / college
Novak Djokovic vs Matteo Berrettini - Quarterfinals Highlights I Roland-Garros 2021,novak djokovic matteo berrettini quarterfinals highlights rolandgarros 2021,1,football / highlights / game / 2022 / college
Rafael Nadal vs Diego Schwartzman - Quarterfinals Highlights I Roland-Garros 2021,rafael nadal diego schwartzman quarterfinals highlights rolandgarros 2021,1,football / highlights / game / 2022 / college
"Dustin Brown Faces Basilashvili; Cilic, Simon In Action | Stuttgart 2021 Day 1 Highlights",dustin brown faces basilashvili cilic simon action stuttgart 2021 day highlights,1,football / highlights / game / 2022 / college
