Title,KMeans Cluster,DBSCAN Cluster,Cluster Name
garden football challenges,6,-1,News & Education
football challenges vs my bro,6,-1,News & Education
1 alabama 7 florida highlights 2020 sec championship game 2020 college football highlights,6,-1,News & Education
idiots in cars compilation 28,6,-1,News & Education
university of washington seattle vlog,6,-1,News & Education
sidemen giant football darts,6,149,News & Education
sidemen world cup football challenges,6,-1,News & Education
players who kept there promises part 8,6,472,News & Education
players who kept there promises part 6,6,472,News & Education
pack with me for college university of washington,6,-1,News & Education
trying every coffee shop in seattle,6,-1,News & Education
the ultimate scoring challenge,6,-1,News & Education
the ultimate scoring challenge,6,-1,News & Education
scissor kick football challenge,6,-1,News & Education
youtuber football challenges,6,-1,News & Education
insane freekicks youtuber beat the wall challenge,6,390,News & Education
the only dating advice youll ever need,6,-1,News & Education
ultimate penalty challenge,6,-1,News & Education
call out penalties,6,-1,News & Education
amazing college football stadiums,6,-1,News & Education
16 of the best stadiums to watch a college football game,6,-1,News & Education
the coldest paint football part3 shorts,6,-1,News & Education
3 nigerians fighting,6,-1,News & Education
university of washingtons major problem,6,80,News & Education
the best day of my life sidemen charity football match vlog,6,-1,News & Education
vikkstar123 penalty goal at the sdmn charity match insane,6,-1,News & Education
sidemen 6aside football horrific injury,6,-1,News & Education
sidemen giant slip and slide football,6,-1,News & Education
trapped in minecraft bedrock in hardcore lost my world shorts,6,-1,News & Education
summer vlog 1 brunch new hair baseball game,6,-1,News & Education
fortnite spooky season time,6,-1,News & Education
batman finally meets fortnite,6,-1,News & Education
washington state washington highlights week 14 college football 2019,6,-1,News & Education
the greatest setting college football,6,-1,News & Education
best arm 2020 nfl draft jacob eason washington highlights,6,-1,News & Education
10 magical moments nobody talks about lionel messi 2019,6,-1,News & Education
suarez bites chiellini world cup,6,-1,News & Education
all of harrys terrible pick up lines from sidemen tinder,6,-1,News & Education
all stephan tries pick up lines sidemen tinder 3,6,-1,News & Education
harry swears front of kids,6,-1,News & Education
best sliding tackles in football home of football,6,-1,News & Education
the fear of intimacy,6,70,News & Education
teasylights faceframe men highlights summer 2021,6,-1,News & Education
university of washington campus tour 4k walking tour,6,-1,News & Education
sidemen 10000 easter egg hunt,6,-1,News & Education
ultimate minimal college room tour 2019 i mcphs,6,-1,News & Education
tom screaming compilation,6,276,News & Education
squidward being huge mood part 1,6,-1,News & Education
worst baton pass ever chinas catastrophic 4x100 relay handoff nbc sports,6,-1,News & Education
oh boy 3 am,6,-1,News & Education
college week in my life first week of winter quarter uw,6,-1,News & Education
wolf mentality one of the most motivational speeches gym motivation 2019,6,-1,News & Education
top high jumpers decide share gold instantclassic final tokyo olympics nbc sports,6,-1,News & Education
midamerican conference college football stadiums,6,-1,News & Education
us aliaksei shostak falls through trampoline during qualifying tokyo olympics nbc sports,6,-1,News & Education
worlds mens table tennis players stage epic gold medal match tokyo olympics nbc sports,6,-1,News & Education
the worst 26 minutes of harrys life,6,-1,News & Education
the greatest touch in sunday league,6,-1,News & Education
if anime took place in the hood,6,475,News & Education
university of washingtons major problem,6,80,News & Education
lionel messi all his haters hd,6,-1,News & Education
angkor wat the ancient mystery of cambodias lost capital the city of god kings timeline,6,-1,News & Education
25 most amazing ancient ruins of world,6,-1,News & Education
seattle 4k,6,-1,News & Education
cherry blossoms at university of washington 4k,6,-1,News & Education
university of washington campus tour,6,-1,News & Education
university of washington most beautiful college campus cinematic,6,-1,News & Education
daniel boone season 4 episode 12 full episode,6,-1,News & Education
part 1daniel boone and the opening of the american west,6,-1,News & Education
my first week in seattleuniversity of washington,6,-1,News & Education
one meme from every season 4 episode of spongebob,6,-1,News & Education
my cat i fooled world,6,-1,News & Education
college decision reactions 2017,6,-1,News & Education
the mysterious disappearance of the sodder children,6,5,News & Education
the menacing case of monster with 21 faces,6,-1,News & Education
ultimate shooting challenge,6,-1,News & Education
i played worst mobile games ever,6,-1,News & Education
season heist,6,115,News & Education
tom screaming compilation,6,276,News & Education
48 hours in bath the best restaurants bars our road trip through the cotswolds,6,-1,News & Education
48 hours in manchester our 20 best bars restaurants,6,-1,News & Education
48 hours in rome our 18 favourite restaurants bars incl the best pasta gelato of our lives,6,-1,News & Education
season heist,6,115,News & Education
creative skills football,6,-1,News & Education
football skills recorded by fans,6,-1,News & Education
college dorm tour 2020 university of washington freshman year,6,-1,News & Education
driving tour of university of washington seattle wa relaxing drives,6,-1,News & Education
i played knock offs of most famous games gta cod minecraft fortnite,6,-1,News & Education
qatar hangs on 32 win over el salvador gold cup quarterfinals 2021 gold cup,6,-1,News & Education
mbappe tries hand of god,6,-1,News & Education
steph curry has the hardest workout in the nba shorts,6,-1,News & Education
giannis antetokounmpo warming up ahead of nbafinals game 1 shorts,6,-1,News & Education
behind the scenes of conor mcgregor vs dustin poirier ufc264,6,-1,News & Education
room tour 2018 university of washington seattle,6,-1,News & Education
university of washington pros cons,6,-1,News & Education
spongebob mad compilation,6,-1,News & Education
all stephan tries pick up lines sidemen tinder 3,6,-1,News & Education
winning fortnite game every region lol,6,-1,News & Education
the club penguin story,6,-1,News & Education
club penguins final minutes,6,-1,News & Education
weve all been there,6,-1,News & Education
learning backflip in 24 hours,6,-1,News & Education
grmio ldu quito sudamericana highlights 7202021 bein sports usa,6,95,News & Education
college move in day 2020 university of washington freshman,6,-1,News & Education
college move in day freshman university of washington,6,-1,News & Education
the rise and fall of chuck e cheese,6,-1,News & Education
brazil v argentina one of greatest rivalries world football,6,-1,News & Education
ethans best impression of his dad,6,-1,News & Education
loudest college football game history,6,-1,News & Education
funniest xbox lobby ever ill fight you on kinect part 3 of 3,6,-1,News & Education
how see through the map carrier map tutorial snipers black ops,6,-1,News & Education
in the jungle the mighty jungle meme compilation,6,-1,News & Education
tom screaming compilation,6,276,News & Education
watch all 142 goals scored at uefa euro 2020,6,-1,News & Education
ouch that does not belong there fails of the week failarmy,6,-1,News & Education
list of really bad ideas funniest fails 2020,6,-1,News & Education
white people black people scary movies,6,-1,News & Education
tom screaming compilation,6,276,News & Education
trash talk old school call of duty lobbies pka,6,-1,News & Education
sidemen big fat quiz of the year 2019,6,428,News & Education
4k cycling through the streets of amsterdam 2020 city tour,6,-1,News & Education
wavin flag by knaan official world cup theme song on qtv,6,-1,News & Education
la ruta del sol spondylus vacaciones 2019 part 1,6,-1,News & Education
10 most beautiful beaches world travel video,6,-1,News & Education
whats hardest place break into world,6,-1,News & Education
sidemen big fat quiz of the year 2019,6,428,News & Education
batman arkham origins multiplayer online match 1 joker op,6,-1,News & Education
biggest violation of 2021,6,-1,News & Education
novak djokovic wins a game in 46 seconds wimbledon 2021,6,-1,News & Education
which of sidemen knows simon,6,-1,News & Education
the fault our stars last scene,6,458,News & Education
batman arkham origins walkthrough as deathstroke part 1,6,-1,News & Education
leviathan solo squads fortnite battle royale gameplay ninja,6,240,News & Education
batman arkham knight ending jokers fear batman unmasked scarecrow defeated,6,145,News & Education
batman arkham origins ending final boss gameplay walkthrough part 21,6,-1,News & Education
batman arkham origins gameplay walkthrough part 20 prison,6,-1,News & Education
batman arkham origins gameplay walkthrough part 19 firefly boss,6,447,News & Education
batman arkham origins gameplay walkthrough part 18 bridge bombs,6,447,News & Education
batman arkham origins gameplay walkthrough part 17 glue grenade rage,6,447,News & Education
batman arkham origins gameplay walkthrough part 16 harley quinn,6,447,News & Education
batman arkham origins gameplay walkthrough part 15 bane boss,6,447,News & Education
batman arkham origins gameplay walkthrough part 7 loose lips,6,447,News & Education
batman arkham origins gameplay walkthrough part 6 the joker,6,-1,News & Education
