Original_Title,Cleaned_Title,Cluster,Cluster_Name
West Ham pull off shocking win vs. Manchester United to advance | Carabao Cup Highlights | ESPN FC,west ham pull off shocking win manchester united advance carabao highlights espn fc,0,football / highlights / 2022 / college / game
NFL Heated Moments of the 2021 Season Week 1 || HD,nfl heated 2021 season week hd,0,football / highlights / 2022 / college / game
State High Boys Soccer vs. Red Land,state high boys soccer red land,0,football / highlights / 2022 / college / game
College Football Biggest Hits (2019-20),college football biggest hits 201920,0,football / highlights / 2022 / college / game
The GREATEST Semi-Final Playoff Game EVER 💯,greatest semifinal playoff game ever,0,football / highlights / 2022 / college / game
Ronald Araujo rescues a point for Barcelona in draw vs. Granada | LaLiga Highlights | ESPN FC,ronald araujo rescues point barcelona draw granada laliga highlights espn fc,0,football / highlights / 2022 / college / game
Most UNDERRATED National Championship Game EVER || A Game to Remember,underrated national championship game ever game remember,0,football / highlights / 2022 / college / game
FIFA 13 | 2 Blacks vs The World #2,fifa 13 blacks,0,football / highlights / 2022 / college / game
FIFA 13 | 2 Blacks vs The World #1,fifa 13 blacks,0,football / highlights / 2022 / college / game
Up Theme (Sad Verse Extended),up theme sad verse extended,0,football / highlights / 2022 / college / game
BATMAN V SUPERMAN FIGHT [PART 2],batman v superman fight part,0,football / highlights / 2022 / college / game
BATMAN V SUPERMAN FIGHT [PART 1],batman v superman fight part,0,football / highlights / 2022 / college / game
KSIMON IS REAL 2021,ksimon real 2021,0,football / highlights / 2022 / college / game
PREDICTING THE SIDEMEN CHARITY FOOTBALL MATCH!,predicting sidemen charity football match,0,football / highlights / 2022 / college / game
All goal keepers fear one man...,goal keepers fear one man,0,football / highlights / 2022 / college / game
This football team makes Tobi cry :(,football team makes tobi cry,0,football / highlights / 2022 / college / game
FOOTBALL MANAGERS GETTING ANGRY,football managers getting angry,0,football / highlights / 2022 / college / game
Horror Moments in Football 🙏😭,horror football,0,football / highlights / 2022 / college / game
College Football Biggest Hits (2018-19),college football biggest hits 201819,0,football / highlights / 2022 / college / game
Recreating Spurs v Arsenal Match Day in 2020,recreating spurs v arsenal match day 2020,0,football / highlights / 2022 / college / game
"Last To Miss Penalty Wins $20,000 Sports Car – Challenge",last miss penalty wins 20000 sports car challenge,0,football / highlights / 2022 / college / game
Jesse Lingard WORLD CLASS assist in Champions League,jesse lingard class assist champions league,0,football / highlights / 2022 / college / game
This is Football 2016/17 - The Beautiful Game,football 201617 beautiful game,0,football / highlights / 2022 / college / game
SIDEMEN FOOTBALL FEAR PONG,sidemen football fear pong,0,football / highlights / 2022 / college / game
ARSENAL VS BARCELONA VLOG,arsenal barcelona vlog,0,football / highlights / 2022 / college / game
OBSTACLE COURSE FOOTBALL CHALLENGE,obstacle course football challenge,0,football / highlights / 2022 / college / game
College Degrees That Earn The Most Money,college degrees earn money,0,football / highlights / 2022 / college / game
2018 College Football Targeting Ejections,2018 college football targeting ejections,0,football / highlights / 2022 / college / game
YOUTUBER WEAK-FOOT FOOTBALL CHALLENGE!,youtuber weakfoot football challenge,0,football / highlights / 2022 / college / game
Big Teams Getting DESTROYED 2021,big teams getting destroyed 2021,0,football / highlights / 2022 / college / game
Plays That Did Not Repeat 2022 ᴴᴰ,plays did repeat 2022,0,football / highlights / 2022 / college / game
VENOM 2 Official Trailer (2021),venom 2021,0,football / highlights / 2022 / college / game
*NEW* WORLD RECORD!! FOOTBALL CHALLENGES,record football challenges,0,football / highlights / 2022 / college / game
50 DRAMATIC Last Minute Goals 2021,50 dramatic last minute goals 2021,0,football / highlights / 2022 / college / game
"Welcome to Manchester United, Martial!",welcome manchester united martial,0,football / highlights / 2022 / college / game
Bayer Leverkusen vs. Borussia Dortmund: WHAT. A. GAME. | Bundesliga Highlights | ESPN FC,bayer leverkusen borussia dortmund game bundesliga highlights espn fc,0,football / highlights / 2022 / college / game
THE BEST NBA WORKOUT! #shorts,nba workout,0,football / highlights / 2022 / college / game
2025 COLLEGE DORM MOVE OUT | UW Seattle,2025 college dorm move out uw seattle,0,football / highlights / 2022 / college / game
University of Washington 2021,university washington 2021,0,football / highlights / 2022 / college / game
SIDEMEN FOOTBALL DARTS,sidemen football darts,0,football / highlights / 2022 / college / game
"Craziest ""Karma/Revenge"" Moments in Sports History",craziest karmarevenge sports history,0,football / highlights / 2022 / college / game
Humiliating Skills in Football 2022 ᴴᴰ,humiliating skills football 2022,0,football / highlights / 2022 / college / game
Highlights | Argentina vs Brasil | Copa América 2021 | Gran Final | TUDN,highlights argentina brasil copa amrica 2021 gran final tudn,0,football / highlights / 2022 / college / game
"Craziest ""1 in a Trillion"" Moments in Sports History",craziest trillion sports history,0,football / highlights / 2022 / college / game
High IQ Moments in Sports,high iq sports,0,football / highlights / 2022 / college / game
"HIGHLIGHTS | MAN CITY 5-0 ARSENAL | Torres, Jesus, Rodri, Gundogan",highlights man city 50 arsenal torres jesus rodri gundogan,0,football / highlights / 2022 / college / game
Highlights: Liverpool 1-1 Chelsea | Salah seals a draw,highlights liverpool 11 chelsea salah seals draw,0,football / highlights / 2022 / college / game
I Insulted Kevin De Bruyne in Most Awkward FIFA 19 Game of the Year,insulted kevin de bruyne awkward fifa 19 game year,0,football / highlights / 2022 / college / game
We Took 100 Shots vs a Premier League Keeper and Scored ___ Goals,took 100 shots league keeper scored goals,0,football / highlights / 2022 / college / game
Miniminter Finesse Goal Against a Premier League Goalkeeper,miniminter finesse goal against league goalkeeper,0,football / highlights / 2022 / college / game
THIS is How Difficult the World's Best Goals Really are!!,difficult worlds goals really,0,football / highlights / 2022 / college / game
Superman vs Justice League  | Justice League (4k. HDR),superman justice league justice league 4k hdr,0,football / highlights / 2022 / college / game
College Move In Day | Wake Forest University,college move day wake forest university,0,football / highlights / 2022 / college / game
PAINTBALL FIFA,paintball fifa,0,football / highlights / 2022 / college / game
"7 SIDEMEN VS 1 ROCKET LEAGUE PRO for $10,000",sidemen rocket league pro 10000,0,football / highlights / 2022 / college / game
Most Dramatic Football Matches 2020 - Crazy Comebacks,dramatic football matches 2020 crazy comebacks,0,football / highlights / 2022 / college / game
Plays Worth Watching Again 2022 ᴴᴰ,plays worth watching again 2022,0,football / highlights / 2022 / college / game
All goal keepers fear one man...,goal keepers fear one man,0,football / highlights / 2022 / college / game
Top 10 Incredible Goals Of The Season,incredible goals season,0,football / highlights / 2022 / college / game
How to Survive College in 60 Seconds,survive college 60 seconds,0,football / highlights / 2022 / college / game
Magic Moments in Football 2022 ᴴᴰ,magic football 2022,0,football / highlights / 2022 / college / game
SIDEMEN REACH 10 MILLION SUBSCRIBERS ON GTA V,sidemen reach million subscribers gta v,0,football / highlights / 2022 / college / game
When Players Show Their Class 2022 ᴴᴰ,players show class 2022,0,football / highlights / 2022 / college / game
Sensational Revenge Moments in Football,sensational revenge football,0,football / highlights / 2022 / college / game
NO BOUNCE FOOTBALL CHALLENGE!!,no bounce football challenge,0,football / highlights / 2022 / college / game
5 Best College Majors (2025),college majors 2025,0,football / highlights / 2022 / college / game
FIFA 16 BB GUN CHALLENGE,fifa 16 bb gun challenge,0,football / highlights / 2022 / college / game
Olympics football is a joke😂😂,olympics football joke,0,football / highlights / 2022 / college / game
WTF IS THIS?!?!? (FIFA 14),wtf fifa 14,0,football / highlights / 2022 / college / game
How Difficult are the HARDEST Football Tricks of ALL TIME?,difficult hardest football tricks time,0,football / highlights / 2022 / college / game
The champions league will be scary this season😳,champions league will be scary season,0,football / highlights / 2022 / college / game
FOOTBALL POWER CHALLENGE - How Hard Can You Kick A Football?,football power challenge hard can kick football,0,football / highlights / 2022 / college / game
FIFA 13 | Ultimate Team | Race To Division One | THIS IS IT!!!! #16,fifa 13 team race division one 16,0,football / highlights / 2022 / college / game
College Football “The Game’s Not Over Yet” Moments,college football games over yet,0,football / highlights / 2022 / college / game
I Did A 1 V 7 in Among Us,did v among,0,football / highlights / 2022 / college / game
The Best of Week 4 of the 2019 College Football Season - Part 1,week 2019 college football season part,0,football / highlights / 2022 / college / game
Sports Try Not To Laugh Challenge!,sports try laugh challenge,0,football / highlights / 2022 / college / game
Erling Haaland DOMINATES in Borussia Dortmund’s 5-2 win | Bundesliga Highlights | ESPN FC,erling haaland dominates borussia dortmunds 52 win bundesliga highlights espn fc,0,football / highlights / 2022 / college / game
MEGA JUMP!!! | GTA V,mega jump gta v,0,football / highlights / 2022 / college / game
GTA V | SLASHER,gta v slasher,0,football / highlights / 2022 / college / game
The Game - How To Play,game play,0,football / highlights / 2022 / college / game
GTA V IS BACK!!!,gta v back,0,football / highlights / 2022 / college / game
GTA V | IM KILLING IT!!!,gta v im killing,0,football / highlights / 2022 / college / game
"THE UNBEATABLE $10,000 FOOTBALL MACHINE",unbeatable 10000 football machine,0,football / highlights / 2022 / college / game
If Manchester United scored this i would still be celebrating,manchester united scored would still be celebrating,0,football / highlights / 2022 / college / game
River Plate (ARG) vs Atletico Mineiro (BRA) | LIBERTADORES HIGHLIGHTS | 8/11/21 | beIN SPORTS USA,river plate arg atletico mineiro bra libertadores highlights 81121 bein sports usa,0,football / highlights / 2022 / college / game
Fluminense (BRA) vs SC Barcelona (ECU) | LIBERTADORES HIGHLIGHTS | 8/12/2021 | beIN SPORTS USA,fluminense bra sc barcelona ecu libertadores highlights 8122021 bein sports usa,0,football / highlights / 2022 / college / game
MULTI FOOTBALL CHALLENGE!,multi football challenge,0,football / highlights / 2022 / college / game
Jersey V Guernsey 2 | The EPIC Football Rematch ft. W2S,jersey v guernsey epic football rematch ft w2s,0,football / highlights / 2022 / college / game
The FIFA 15 Tournament Final Game!,fifa 15 tournament final game,0,football / highlights / 2022 / college / game
MEXÈS vs Barcelona (Away) - Champions League (03/04/2012) [HD],mexs barcelona away champions league 03042012 hd,0,football / highlights / 2022 / college / game
Football Teams That Shocked The World 😱🌎 - Part 7 #shorts,football teams shocked part,0,football / highlights / 2022 / college / game
